iter	Passed	Remaining
908	1552	155
909	1554	153
910	1555	151
911	1557	150
912	1559	148
913	1560	146
914	1562	145
915	1563	143
916	1565	141
917	1567	139
918	1568	138
919	1570	136
920	1572	134
921	1573	133
922	1575	131
923	1576	129
924	1578	127
925	1580	126
926	1582	124
927	1584	122
928	1585	121
929	1587	119
930	1589	117
931	1590	116
932	1592	114
933	1593	112
934	1595	110
935	1597	109
936	1599	107
937	1600	105
938	1602	104
939	1603	102
940	1605	100
941	1607	98
942	1608	97
943	1610	95
944	1612	93
945	1613	92
946	1615	90
947	1617	88
948	1618	86
949	1620	85
950	1622	83
951	1623	81
952	1625	80
953	1627	78
954	1628	76
955	1630	75
956	1632	73
957	1633	71
958	1635	69
959	1636	68
960	1638	66
961	1640	64
962	1641	63
963	1643	61
964	1645	59
965	1646	57
966	1648	56
967	1650	54
968	1651	52
969	1653	51
970	1655	49
971	1656	47
972	1658	46
973	1660	44
974	1661	42
975	1663	40
976	1664	39
977	1666	37
978	1668	35
979	1669	34
980	1671	32
981	1673	30
982	1674	28
983	1676	27
984	1678	25
985	1679	23
986	1681	22
987	1682	20
988	1684	18
989	1686	17
990	1687	15
991	1689	13
992	1690	11
993	1692	10
994	1694	8
995	1696	6
996	1697	5
997	1699	3
998	1700	1
999	1702	0
